genre_id,item,item_label,total_sales,total_quantity,active_days
100181,30820444,Item #30820444,192780,4,4
100181,73491240,Item #73491240,171543,1,1
100181,30821370,Item #30821370,147046,1,1
100181,69017721,Item #69017721,129278,1,1
100181,30822527,Item #30822527,114796,2,2
100181,30303260,Item #30303260,99500,21,17
100181,3885679,Item #3885679,72350,17,17
100181,3145802,Item #3145802,56160,26,25
100181,33164860,Item #33164860,49500,24,21
100181,19441178,Item #19441178,32562,8,8
100181,30303259,Item #30303259,29700,13,11
100181,76793851,Item #76793851,26308,2,2
100181,27757201,Item #27757201,25300,11,8
100181,4345800,Item #4345800,25200,21,18
100181,9670219,Item #9670219,16558,11,11
100181,48247415,Item #48247415,15000,5,4
100181,73748489,Item #73748489,12078,1,1
100181,5156873,Item #5156873,10056,5,5
100181,66109863,Item #66109863,9900,2,2
100181,76276373,Item #76276373,8800,1,1
100181,57473895,Item #57473895,5600,2,2
100181,65779346,Item #65779346,3800,1,1
100487,62788478,Item #62788478,2599520,59,35
100487,44256225,Item #44256225,2590128,1177,100
100487,12509855,Item #12509855,2551860,476,25
100487,36498498,Item #36498498,2325000,205,109
100487,37339153,Item #37339153,1264320,304,124
100487,39925698,Item #39925698,1130000,164,79
100487,49238261,Item #49238261,1108150,224,112
100487,78039039,Item #78039039,1040000,1,1
100487,77922734,Item #77922734,990000,1,1
100487,71047456,Item #71047456,966000,2,2
100487,23276928,Item #23276928,865600,264,58
100487,30203287,Item #30203287,865600,195,101
100487,9726819,Item #9726819,856800,209,45
100487,7931997,Item #7931997,806360,222,40
100487,41554515,Item #41554515,750000,5,5
100487,55021905,Item #55021905,671580,181,77
100487,6167741,Item #6167741,666650,172,47
100487,8229956,Item #8229956,623660,142,36
100487,76467303,Item #76467303,580000,1,1
100487,5209062,Item #5209062,558590,148,39
100487,50921944,Item #50921944,545810,925,164
100487,8881010,Item #8881010,517300,138,33
100487,54369473,Item #54369473,513972,339,133
100487,72747606,Item #72747606,483000,1,1
100487,77145456,Item #77145456,441000,1,1
100487,12528499,Item #12528499,436800,91,5
100487,8202284,Item #8202284,421800,132,36
100487,72331456,Item #72331456,419000,1,1
100487,72822225,Item #72822225,419000,1,1
100487,76505729,Item #76505729,408000,1,1
100487,55022342,Item #55022342,394596,107,62
100487,75644005,Item #75644005,386000,1,1
100487,28254233,Item #28254233,385760,105,36
100487,12477809,Item #12477809,370140,91,26
100487,69976147,Item #69976147,368000,1,1
100487,62565139,Item #62565139,366300,23,21
100487,12592391,Item #12592391,360960,61,3
100487,54367019,Item #54367019,359273,1,1
100487,55013615,Item #55013615,343000,91,65
100487,8293734,Item #8293734,333700,101,36
100487,72892643,Item #72892643,330000,1,1
100487,38399858,Item #38399858,306170,99,62
100487,38441163,Item #38441163,278932,39,33
100487,77264793,Item #77264793,275000,1,1
100487,65753145,Item #65753145,269280,6,4
100487,77264792,Item #77264792,264000,1,1
100487,76405237,Item #76405237,263000,1,1
100487,71802740,Item #71802740,254000,1,1
100487,73661571,Item #73661571,242000,1,1
100487,74465963,Item #74465963,231000,1,1
100487,54374811,Item #54374811,227340,147,85
100487,71648356,Item #71648356,227000,2,2
100487,9422669,Item #9422669,225000,87,36
100487,72094783,Item #72094783,225000,2,2
100487,38441155,Item #38441155,224000,14,13
100487,70395264,Item #70395264,222200,2,2
100487,74559500,Item #74559500,221000,1,1
100487,70666158,Item #70666158,210000,1,1
100487,73857724,Item #73857724,200400,3,3
100487,54256104,Item #54256104,180600,2,1
100487,55058330,Item #55058330,180000,33,25
100487,75026482,Item #75026482,173600,2,2
100487,55013636,Item #55013636,171340,26,23
100487,72125999,Item #72125999,168000,1,1
100487,74686646,Item #74686646,168000,1,1
100487,44259655,Item #44259655,164650,10,9
100487,54369477,Item #54369477,158016,127,74
100487,72227568,Item #72227568,158000,1,1
