feature,importance_mean,importance_std
sales_roll_mean_7d,0.5727613043512283,0.0054098301297291485
sales_lag_1d,0.31690680602673743,0.007551940575645452
active_items,0.1395684492657499,0.0063957660094205015
event_max_point_multiplier,0.10546383898990949,0.0033141434327863964
sales_roll_mean_28d,0.08800455186703418,0.0007547581535250942
items_roll_mean_7d,0.06879382299452556,0.004199136220020953
items_roll_mean_28d,0.05703134824473215,0.003164165530462517
event_zero-five,0.02218694443606506,0.0012246321822196318
items_lag_1d,0.01198372906033116,0.0006972275564759276
ranking_group,0.009413193170151435,0.0003054291059835433
event_strength_score_in_1d,0.008700555351617335,0.0005237312429017064
sales_lag_14d,0.008445676890510678,0.0010555061652446642
event_count_prev_7d,0.006996543480093975,0.0011826521119085625
sales_promo_lift_today,0.006850284584133615,0.0011725783328492157
day_of_week,0.006249363777742367,0.0007500800490654506
items_promo_lift_today,0.005038714123275922,0.0013588517399594608
event_count_after_1d,0.004598306261812101,0.00025029833754158836
genre_id,0.0042689718980634785,0.0006861279392994805
sales_lag_28d,0.00421914381750661,0.0011640548757086882
ranked_shops,0.003388997107229197,0.0005509907474075281
items_lag_14d,0.003063511626352744,0.00019925623265548614
sales_lag_7d,0.00285214368530442,0.001063563333238039
max_price,0.002575282477827523,0.0003001147268605521
days_to_promo_or_holiday,0.0025617212328202577,0.000317478416353176
active_shops,0.0024518332777731635,0.00040073671492977375
event_count,0.002070481480949926,0.0005131297566157691
items_promo_lift_next_3d,0.0019772076570415686,0.0004387613126372042
min_price,0.0019280541416219154,0.0005918342665042651
items_lag_7d,0.0018601260188575886,0.0005361408095226636
event_count_prev_3d,0.0015082943491827815,0.00018706713821261113
day_of_month,0.0010932017789835769,0.00019440915148036806
event_strength_score_in_2d,0.0010907098819746609,0.00010476530577299204
sales_promo_lift_next_3d,0.0009844700683800944,0.00018828427072567174
event_strength_score_next_3d,0.0009157272558690144,0.00015060822706124558
is_holiday,0.0008088547402756774,0.00018300036343516153
items_promo_lift_next_7d,0.0007783824410069418,0.0002284212580121181
event_count_in_1d,0.0007594953215717571,0.0001305620141546392
sales_promo_lift_next_7d,0.000633882904741423,0.0004095443640299288
event_marathon_in_1d,0.0006214282395510029,0.00017975333096154728
event_ichiba-day,0.0006179601806634904,7.354570039529474e-05
event_marathon_in_7d,0.0005672810853496024,0.00019732468069306587
event_ichiba-day_in_7d,0.0005129347698629383,6.800431889875644e-05
holiday_in_1d,0.0004526352437543402,0.000313751995550426
event_supersale_after_7d,0.0004275613998953709,0.00021759907815754214
event_strength_score_next_7d,0.00042023753768380965,0.00024853220625322195
event_count_in_7d,0.0004054232731651064,7.177912507764878e-05
median_price,0.00036303941938513605,0.0004973212453847605
event_supersale_after_2d,0.00035608689292130344,0.0001773525193479211
ranked_items,0.0003511258572800768,0.0002280756223610318
event_bonus_point_multiplier_next_7d,0.00032784112357893137,7.513397872830489e-05
cos_dow,0.0003084343001435785,0.00024153441349605154
days_to_event,0.00024603117359012217,0.0001403620753201067
event_zero-five_in_2d,0.00024454229101120715,0.0001970463265605413
event_wonderful-day,0.00024237292986546423,5.345624119294709e-05
event_wonderful-day_after_3d,0.00022891159382121273,5.0019553558909076e-05
event_fashionthesale_after_2d,0.00021582673306803636,4.4716396205594005e-05
days_since_holiday,0.00020800058417793643,0.0002982247084433753
event_marathon_in_3d,0.00020073129776685406,0.00012546129262598892
event_point_cap_next_3d,0.00019901805040833942,4.6912264521593934e-05
promo_or_holiday_count_next_14d,0.00019372125291832186,0.00010816015591869588
event_count_next_3d,0.00018809487603126395,7.045332350157759e-05
event_zero-five_after_1d,0.00016790332277663022,0.00034253228021687883
days_to_holiday,0.0001650045961944846,0.0003613123560517503
promo_or_holiday_count_next_3d,0.0001515180372374969,5.032966146856868e-05
event_fashionthesale,0.00014765940025602832,1.8898934900024405e-05
is_month_start,0.0001370937555151608,8.362713077628304e-05
items_lag_28d,0.00012396343078577843,0.0002036804425945496
event_marathon_in_2d,0.0001202297108235495,7.848640084930678e-05
event_marathon_after_2d,0.0001170639383130112,0.00017133383396279056
event_count_after_2d,0.0001034684617019277,7.794604363143259e-05
event_wonderful-day_in_7d,0.00010235815774037871,9.035964471517294e-05
event_supersale_after_3d,0.00010229020492580343,5.6683044340358167e-05
holiday_after_2d,0.00010149908598273693,1.4024364289287792e-05
event_shoparound_strength_next_3d,9.268077256265883e-05,4.243649378336895e-05
event_ichiba-day_in_3d,8.317789197751502e-05,8.192864261277998e-05
event_wonderful-day_in_3d,8.307355162027186e-05,8.785457666037637e-06
event_supersale_after_1d,8.247243594927678e-05,7.1516422106699724e-06
event_thank-you_in_1d,7.313589172215362e-05,5.266742914966594e-05
event_count_prev_14d,7.123139414941804e-05,0.0004073730341820201
week_of_year,6.848453980390357e-05,0.00044167369219220716
holiday_count_next_7d,6.844184325411895e-05,4.330559320165233e-05
event_ichiba-day_after_3d,6.444038176440791e-05,1.3727606784374343e-05
holiday_count_prev_14d,6.298888181950346e-05,8.810545697364866e-05
event_ichiba-day_after_1d,6.054730422115906e-05,7.616577941246481e-05
event_fashionthesale_in_1d,5.7451227693783305e-05,1.669267178626943e-05
sin_month,5.2343865286763604e-05,7.918222796790157e-05
event_zero-five_in_1d,5.041258015818784e-05,2.8034657112473666e-05
holiday_count_prev_3d,4.769709717216131e-05,7.835494593322762e-05
event_ichiba-day_after_2d,4.528301674018298e-05,1.889836656167253e-05
event_supersale_in_3d,4.44390383929294e-05,5.02348712682198e-05
event_thank-you_after_1d,4.4336664770594505e-05,2.1562292860864186e-05
event_supersale_in_2d,3.1483046209790365e-05,8.662441030662985e-06
holiday_in_3d,3.0578759551480594e-05,3.883633812162839e-05
event_fashionthesale_after_7d,2.9549986190025023e-05,7.502295905801429e-06
event_marathon_after_7d,2.5601634976490927e-05,6.23436675421369e-05
event_supersale_in_7d,2.357154733596545e-05,2.017886909799966e-05
event_wonderful-day_after_1d,2.1788601925387675e-05,6.460674522837072e-06
event_zero-five_in_7d,1.768976008964529e-05,7.189032413939361e-05
event_thank-you,1.518862286773448e-05,1.3477939937495489e-05
event_count_in_2d,1.360858143786281e-05,2.23441987695717e-05
holiday_after_14d,1.3417374233459789e-05,1.7783527859541185e-05
holiday_count_next_3d,1.23052153134795e-05,5.57945556728626e-05
event_count_in_3d,1.062254306107846e-05,1.218007934019389e-05
event_wonderful-day_after_7d,9.78404767368879e-06,6.926878488514657e-06
event_marathon_after_3d,9.010199188441703e-06,6.922769274689107e-05
event_fashionthesale_in_7d,8.873212100124483e-06,5.9457762958764944e-06
event_wonderful-day_after_2d,8.483957390281738e-06,1.3721587312630949e-05
sin_dow,8.06559411339336e-06,0.0001380056415567545
holiday_in_14d,6.6309600953440295e-06,1.6365517164389804e-05
holiday_after_1d,3.1924298230734395e-06,2.837805405624894e-05
event_ichiba-day_in_1d,1.4842983897533912e-06,2.3998915173889836e-05
event_ichiba-day_in_2d,1.4450865469806118e-06,3.112279708458889e-06
event_39shop_in_3d,0.0,0.0
event_fathers-day_in_3d,0.0,0.0
event_fathers-day_after_3d,0.0,0.0
quarter,0.0,0.0
year,0.0,0.0
is_weekend,0.0,0.0
event_39shop_in_1d,0.0,0.0
event_39shop_after_1d,0.0,0.0
event_fathers-day_after_2d,0.0,0.0
best_rank,0.0,0.0
event_39shop_after_3d,0.0,0.0
event_fathers-day_in_2d,0.0,0.0
event_39shop_in_2d,0.0,0.0
event_fathers-day_after_7d,0.0,0.0
event_39shop_after_2d,0.0,0.0
event_fathers-day_after_1d,0.0,0.0
event_fathers-day_in_1d,0.0,0.0
event_39shop_after_7d,0.0,0.0
event_39shop_in_7d,0.0,0.0
event_fathers-day_in_7d,0.0,0.0
event_mothers-day_after_2d,0.0,0.0
event_mothers-day_in_1d,0.0,0.0
event_mothers-day_after_1d,0.0,0.0
any_promo_or_holiday_next_14d,0.0,0.0
event_user-ranking,0.0,0.0
event_bonus_point_multiplier_in_1d,0.0,0.0
event_bonus_point_multiplier_in_2d,0.0,0.0
event_bonus_point_multiplier_in_3d,0.0,0.0
event_bonus_point_multiplier_in_7d,0.0,0.0
event_requires_entry_count,0.0,0.0
event_shoparound_strength,0.0,0.0
event_strength_score,0.0,0.0
event_point_cap,0.0,0.0
event_bonus_point_multiplier,0.0,0.0
event_point-up,0.0,0.0
event_shoparound_strength_in_1d,0.0,0.0
event_shoparound_strength_in_2d,0.0,0.0
event_shoparound_strength_in_3d,0.0,0.0
event_shoparound_strength_in_7d,0.0,0.0
event_eagles,0.0,0.0
event_point_cap_in_1d,0.0,0.0
event_point_cap_in_2d,0.0,0.0
event_point_cap_in_3d,0.0,0.0
event_point_cap_in_7d,0.0,0.0
event_singles-day,0.0,0.0
event_barcelona,0.0,0.0
event_mothers-day_after_7d,0.0,0.0
event_mothers-day_in_7d,0.0,0.0
event_mothers-day_after_3d,0.0,0.0
event_mothers-day_in_3d,0.0,0.0
any_promo_or_holiday_next_7d,0.0,0.0
event_mothers-day_in_2d,0.0,0.0
